849
Term TF-IDF
dissent 0.01785370845652
hold 0.0021266817330511
unit 0.0023316946411146
state -0.0028676288041461
exampl 0.0033820674407603
experi 0.016816106689394
guarante 0.004550077062805
right 0.0056224955162974
religi 0.0077965375456694
worship 0.0049775275854073
doe 0.0026042613656873
threaten 0.0035019528286401
stabil 0.0037336492882939
societi 0.011694806318504
build 0.0022855856820257
confid 0.0032224143288684
fair 0.0036354377347732
institut 0.0029830406638351
emphat 0.0063475520963681
deni 0.0026960888585845
try 0.0013400746982152
impos 0.0037595372820734
vision 0.0049775275854073
progress 0.0037083180689523
appeal 0.0026141179612945
post 0.0026543904757213
freer 0.013898462552609
open 0.0024525118015146
onli 0.0032959264800691
decid 0.0052681642107252
market 0.0037860070769521
strengthen 0.0043183806031512
rule 0.001569002301694
law 0.0018638506949896
weav 0.0082432386834518
individu 0.0039586849028554
liberti 0.0057939553599185
human 0.0065121393113153
rich 0.0022802292217004
strong 0.0024831101460882
fabric 0.0063475520963681
ident 0.0037860070769521
hand 0.0071513343647049
wait 0.0024742872111893
outsid 0.0037487346779517
line 0.002002582185751
road 0.0030384794280966
lead 0.0017397511476895
care 0.0091582699469482
increas 0.0036592336208951
invest 0.0075190745641467
brought 0.0024568371690395
job 0.019116102168901
busi 0.0024396418811465
hope 0.001452672013505
provid 0.002528244261874
opportun 0.0079801925314638
entrepreneur 0.013898462552609
contact 0.0038130854258622
creat 0.0035019528286401
whatev 0.0042770480709825
think 0.0077725275213381
ammunit 0.0044518655092843
depart 0.0015250025531147
interpret 0.0053163757272822
mild 0.0059512361521735
freedom 0.0034811052702191
lost 0.001901077243182
translat 0.0043612164620097
approxim 0.0053163757272822
perish 0.0056552238691571
statist 0.0047751126773665
newspap 0.0032391217905786
cover 0.0030672090548624
conflict 0.0066893440727702
daughter 0.0098197948306519
huang 0.014853621817881
li 0.012374565656481
mother 0.013807710789712
footstep 0.014853621817881
journalist 0.027209759981883
bbc 0.0078561790250199
servic 0.004447762297072
london 0.00392808951251
measur 0.0029431095075622
reconcili 0.0042371169147096
reconcil 0.0082432386834518
memori 0.012889657315474
life 0.008057680148674
west 0.0022220516535855
thank 0.0024568371690395
veri 0.0072036204435071
join 0.0024396418811465
obvious 0.0035231760388906
emot 0.01473408071304
complic 0.0083221996217924
dai 0.0012043769444462
wonder 0.01127861184622
sort 0.0029562700500806
littl 0.0058185565681079
bit 0.010767724111905
felt 0.0028190099602621
know 0.01813270302025
excit 0.0052220969196573
hardship 0.0061328035017933
heaviest 0.0074268109089407
air 0.0033333647431541
strike 0.0022435329110057
forc 0.0011854984365456
grandmom 0.014853621817881
becaus 0.003142557325592
parent 0.0032224143288684
thei -0.007858142927471
correspond 0.0044056691451462
understand 0.0032732649435506
death 0.0014712799250204
oh 0.014718361477719
rememb 0.013761942041672
vividli 0.0074268109089407
night 0.004539847479651
hide 0.0033264103325736
ourselv 0.0052220969196573
shelter 0.0087224329240195
tini 0.0044518655092843
grandmoth 0.0061328035017933
space 0.004550077062805
worri 0.0034606202964714
mayb 0.010634366062496
mix 0.0044056691451462
glad 0.010444193839315
becam 0.0025847922232242
partli 0.0054188626259744
career 0.0068413782803969
father 0.002664677495708
dad 0.0052220969196573
happi 0.0036354377347732
thought 0.0048622749331447
femal 0.0051348083776624
realli 0.0046208646403698
difficult 0.0028190099602621
told 0.0024379983477789
anoth 0.0013845273813517
differ 0.013771403780926
north 0.0054350100353862
extent 0.0043183806031512
pressur 0.0029431095075622
certainli 0.0032059405456237
big 0.0058089756162482
cours 0.0031896939942311
empathi 0.0082432386834518
mom 0.0063475520963681
print 0.0063475520963681
northern 0.0029966576513511
left 0.001374119157794
diari 0.014853621817881
wrote 0.0034606202964714
propaganda 0.004550077062805
someth 0.0023572407167096
neg 0.0053163757272822
lose 0.0028190099602621
hero 0.0049775275854073
real 0.0030104339054891
mani 0.0028579153303086
suffer 0.0027175050176931
hunger 0.0063475520963681
discuss 0.0030104339054891
kill 0.00054395529406278
mistak 0.0039586849028554
tell 0.0050199651161249
happen 0.0039817242517065
result 0.0039469956728202
actual 0.0058089756162482
question 0.0013672310896168
chanc 0.0026340821053626
posit 0.0025467935633676
wish 0.0038691844234939
environ 0.0056552238691571
aliv 0.0023895127711126
vivid 0.0063475520963681
young 0.0053087809514425
person 0.0023493089944701
younger 0.0046572287450261
born 0.0034811052702191
countrymen 0.0057939553599185
speak 0.0022654132238125
direct 0.0028794260902828
major 0.0016062662415564
popul 0.0033632213378788
ongo 0.0050535446892207
issu 0.0016845290206001
america 0.0021332436235687
land 0.0031736684912208
technolog 0.0034606202964714
complet 0.002664677495708
howev 0.0023895127711126
ask 0.0017118164873628
answer 0.003440485510418
produc 0.0038130854258622
pacif 0.0039900962657319
especi 0.0030243731960039
prison 0.0049186975159951
infam 0.0074268109089407
hwa 0.020847693828913
lo 0.013971686235078
pow 0.004550077062805
nicknam 0.0063475520963681
hilton 0.030664017508967
mccain 0.0061328035017933
current 0.0033820674407603
ambassador 0.0067641348815206
peterson 0.0094293930946917
dozen 0.0024919996698047
concret 0.0068413782803969
cell 0.0042371169147096
sound 0.0034012199977353
tap 0.0056552238691571
wall 0.002969579302441
leg 0.003566805334156
iron 0.00392808951251
recal 0.004838796094646
stand 0.0046362113565563
squad 0.0044999479527711
shot 0.0027283609129875
blank 0.0069492312763045
kneel 0.0069492312763045
floor 0.0038130854258622
aw 0.0051348083776624
situat 0.0026750551513996
earlier 0.0018638506949896
bad 0.003840800970515
survivor 0.002214977420299
dinner 0.0054188626259744
host 0.0042770480709825
buri 0.0022727979270087
bitter 0.0046572287450261
block 0.0026042613656873
turn 0.0017976901867834
museum 0.0056552238691571
brand 0.0061328035017933
room 0.0031422571283443
dollar 0.0034811052702191
hotel 0.0055007551192898
intern 0.0015408129421985
stake 0.0042770480709825
ventur 0.0050535446892207
french 0.0029431095075622
compani 0.0028190099602621
split 0.0044518655092843
guest 0.0050535446892207
mai 0.0012621715150532
ironi 0.0082432386834518
white 0.0013603830685739
hous 0.00060706983603463
media 0.0029044878081241
center 0.002002582185751
